caller_id,callee_id,source_ip,destination_ip,call_start_time,call_duration_seconds,call_type,call_status,protocol,call_quality,is_blacklisted,number_of_previous_calls,caller_location,callee_location
-9876543119,-5554445554,203.0.113.229,198.51.100.177,21:48:28,600,outbound,completed,SIP,4.3,True,42,India,USA
-5551234566,-412345617,203.0.113.51,198.51.100.179,23:32:56,395,outbound,completed,SIP,4.3,True,49,USA,Australia
-5553334443,-8899552120,203.0.113.92,198.51.100.120,23:55:57,446,inbound,completed,SIP,3.4,True,48,USA,India
-9876543119,-7654321054,203.0.113.50,198.51.100.130,00:02:07,82,inbound,completed,IAX2,3.2,True,52,India,UK
-5551234566,-7654321054,203.0.113.124,198.51.100.16,01:01:29,262,inbound,completed,SIP,4.0,True,51,USA,UK
-5553334443,-9012345587,203.0.113.15,198.51.100.68,01:24:04,456,inbound,completed,SIP,3.4,True,55,USA,India
-5553334443,-412345617,203.0.113.207,198.51.100.150,02:15:40,564,inbound,completed,SIP,3.5,True,62,USA,Australia
-9876543119,-412345617,203.0.113.87,198.51.100.75,03:10:12,539,inbound,completed,IAX2,4.1,True,62,India,Australia
-5553334443,-5551112221,203.0.113.42,198.51.100.175,03:15:42,61,outbound,completed,SIP,3.1,True,66,USA,USA
-5551234566,-7654321054,203.0.113.53,198.51.100.141,04:25:42,117,inbound,completed,SIP,3.6,True,64,USA,UK
-5551234566,-13812345592,203.0.113.9,198.51.100.66,04:28:11,548,inbound,completed,SIP,4.9,True,65,USA,China
-9876543119,-9123456698,203.0.113.110,198.51.100.203,05:30:48,192,inbound,completed,SIP,3.1,True,67,India,India
-5553334443,-423456728,203.0.113.193,198.51.100.189,05:45:10,12,outbound,completed,SIP,4.0,True,78,USA,Australia
-5553334443,-9765432018,203.0.113.24,198.51.100.211,05:50:12,303,outbound,completed,SIP,4.7,True,79,USA,India
-5553334443,-423456728,203.0.113.110,198.51.100.122,06:08:41,243,outbound,completed,SIP,3.8,True,80,USA,Australia
-9876543119,-7654321054,203.0.113.34,198.51.100.153,06:14:37,421,outbound,completed,SIP,3.8,True,69,India,UK
-5551234566,-5556667776,203.0.113.86,198.51.100.156,08:04:53,371,outbound,completed,SIP,4.6,True,80,USA,USA
-5553334443,-5554445554,203.0.113.1,198.51.100.94,08:13:03,359,inbound,completed,SIP,3.4,True,85,USA,USA
-5553334443,-7987654277,203.0.113.81,198.51.100.137,08:14:44,303,inbound,completed,IAX2,4.5,True,86,USA,UK
-5551234566,-7654321054,203.0.113.197,198.51.100.91,08:16:06,557,inbound,completed,H.323,4.4,True,81,USA,UK
-5551234566,-412345617,203.0.113.251,198.51.100.70,08:44:12,283,outbound,completed,SIP,3.4,True,84,USA,Australia
-9876543119,-5554445554,203.0.113.18,198.51.100.244,08:47:36,408,inbound,completed,SIP,3.1,True,76,India,USA
-5551234566,-5553334443,203.0.113.190,198.51.100.240,09:03:24,199,inbound,completed,SIP,3.8,True,85,USA,USA
-5553334443,-5551112221,203.0.113.246,198.51.100.144,09:19:31,260,inbound,completed,SIP,3.3,True,91,USA,USA
-5553334443,-412345617,203.0.113.125,198.51.100.162,09:59:18,174,inbound,completed,SIP,3.4,True,92,USA,Australia
-5551234566,-9765432018,203.0.113.38,198.51.100.73,10:27:07,399,inbound,completed,SIP,3.1,True,89,USA,India
-5553334443,-13987654235,203.0.113.231,198.51.100.41,10:45:06,507,outbound,completed,SIP,4.5,True,96,USA,China
-5551234566,-7896541186,203.0.113.146,198.51.100.215,11:08:40,508,inbound,completed,SIP,4.0,True,93,USA,UK
-9876543119,-5551234566,203.0.113.83,198.51.100.91,11:23:33,62,inbound,completed,SIP,4.4,True,87,India,USA
-5551234566,-9876543119,203.0.113.174,198.51.100.210,11:43:41,157,inbound,completed,SIP,4.7,True,97,USA,India
-9876543119,-5559876542,203.0.113.173,198.51.100.129,13:05:11,230,outbound,completed,SIP,3.8,True,94,India,USA
-9876543119,-8123456698,203.0.113.13,198.51.100.44,13:13:40,204,inbound,completed,IAX2,4.5,True,95,India,India
-9876543119,-7712345634,203.0.113.142,198.51.100.142,13:26:31,349,inbound,completed,SIP,4.6,True,98,India,UK
